h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,R,V
0.15399122029251433,0.6736793145320517,0.17632857713370528,0.5981158881920572,0.736847254449155,0.6843662086067429,0.05382262182810851,0.4407297328113852,0.14512408411617805,0.1530060213538975,0.6006693430231553,0.9922780699753367,0.04526335708932442,0.5406035311344687,0.979720300061067,0.3720003734765429,0.5517650487652686,0.17689085388377307,0.8450115380480675,0.8533546406352189,0.7225406004183735,0.9851167313573501,0.5995982295040261,0.8484992241373919,0.014980125320804226,0.28652807030514754,0.5016679158512258,0.7217967111774926,0.7329297210257752,244.42535743495688,0.24788439450067737
0.6539912202925143,0.34034598119871784,0.5763285771337054,0.31240160247777155,0.46411998172188224,0.06898159322212778,0.11264615123987318,0.6512560486008588,0.27555886672487373,0.532316366181484,0.5684112785070263,0.8571429348402017,0.606238966845422,0.49409190322749175,0.27759264048659915,0.8436984866840901,0.8060023369008618,0.6195138047034452,0.7853100455107541,0.26180534486057105,0.8869241620622091,0.9471420478130463,0.4429717234799298,0.10692619042952675,0.8294131150115258,0.5835577732754443,0.13273587701627432,0.8713294214578664,0.28338843662210544,248.88859966746543,0.25459000511737423
0.40399122029251433,0.007012647865384606,0.7763285771337055,0.8838301739063429,0.5550290726309731,0.7612892855298198,0.347940268886932,0.3354665749166484,0.5364284319422649,0.635764642043553,0.34260482689412314,0.8841699618672286,0.581848722942983,0.23827794973911978,0.5967415766568117,0.23992490177842968,0.9415955572398448,0.734267903064101,0.024116015660007914,0.7829321054239513,0.4896638880896064,0.6560028073067172,0.7562247355281225,0.07321832526098743,0.48920692944451566,0.33603302080019704,0.7638038381813228,0.25450699155132445,0.46687467515421555,235.82943447104344,0.24678051955895225
0.9039912202925143,0.8959015367542739,0.3763285771337052,0.4552587453349144,0.8277563453582459,0.9151354393759737,0.2891167394751673,0.8091507854429641,0.7538197362900909,0.8771439523883805,0.7619596656038006,0.0733591510564178,0.8745316497722511,0.5871151590414455,0.6392947681461735,0.9569060338539015,0.19583284537543819,0.816235116178855,0.35247422461523187,0.022368725142261188,0.6814447100074147,0.8079015414839325,0.9730922054076405,0.6799598982946953,0.3448770325372992,0.8805874762457414,0.37545432361821596,0.048899514915810426,0.40265449166797707,259.9944519434657,0.27076096425461676
0.02899122029251433,0.5625682034209406,0.9763285771337055,0.7409730310492,0.3732108908127913,0.14590467014520472,0.9361755630045792,0.545992890706122,0.8407762580292214,0.6702474006642426,0.5361532139908973,0.6409267186239854,0.11843408879664148,0.6801384148553989,0.3839756192100034,0.7493588640425807,0.11108708266357377,0.14410396863787142,0.6211309410331421,0.7125095702126838,0.969115942884127,0.9344838199649451,0.5634536511907731,0.05074641514862786,0.788176001609464,0.10831024852296924,0.3366193721619053,0.319927552298988,0.567792106346876,246.38797700305716,0.25449652740378126
0.5289912202925143,0.2292348700876068,0.05632857713370529,0.16954445962062867,0.009574527176427696,0.22282774706828165,0.583234386533991,0.019677101232437925,0.23208060585530849,0.5667991248021736,0.4071209559263812,0.5057915834888502,0.19160482050395858,0.3778128334600499,0.7882309383589394,0.5229437697029581,0.3314260657144211,0.07853019814606818,0.5912801947644855,0.2899743589450781,0.3937734771307023,0.6053698959143121,0.3104416029980021,0.792319448856493,0.5716811562486392,0.019201337631880134,0.006522284783264593,0.9647873653831,0.7696269687321973,192.32018095859894,0.21090599041960273
0.27899122029251433,0.7847904256431627,0.4563285771337052,0.02668731676348586,0.6459381635400641,0.8382123624528968,0.4655873277104614,0.28283499596927997,0.49295017107269984,0.2219715385952768,0.8909919236683167,0.31660239429966097,0.2159950644063976,0.028975624157724415,0.25631604474191827,0.183321128193524,0.348375218256794,0.45557937847393704,0.904713030585381,0.38856590824085274,0.5307597785005653,0.6306863516105147,0.6598391933594477,0.5563643926767178,0.1593100222280207,0.9003894564437612,0.7346776245890898,0.07693689809338049,0.9806361430441238,213.9905337600752,0.22203989391099083
0.7789912202925143,0.45145709230982894,0.6563285771337055,0.6593403779879755,0.9186654362673369,0.3766739009144355,0.9949990924163439,0.9670455222850693,0.7103414754205257,0.049557745491828536,0.8587338591521876,0.7760618537591205,0.8013609180649341,0.26153376369260806,0.3414224277206417,0.2776607508350335,0.16193454029069243,0.5211531489657403,0.442026463421202,0.09279126035352879,0.1198008743909763,0.7825850857877299,0.7923693138413755,0.5676003477328976,0.40673270264039196,0.15781519901801877,0.47254170225899267,0.17039484201861416,0.5127462347872431,224.5240161734556,0.238015075612405
0.21649122029251433,0.1181237589764957,0.2563285771337052,0.37362609227368987,0.10048361808551863,0.9920585162990506,0.1714696806516379,0.3880981538640168,0.36251538846400416,0.9805922282504494,0.14905643979734892,0.28957536727263394,0.26477555221127563,0.7964174846228408,0.8095075341036202,0.05124565649541078,0.9924430148669635,0.6850875751952485,0.5017279559585153,0.5998335138746556,0.8047323812402913,0.5547369845219071,0.009236783720893598,0.15187001065424585,0.37580486758884557,0.07860727822593953,0.21040577992889567,0.8152546551027262,0.4118288035945825,220.38865597773417,0.2507213912242022
0.7164912202925143,0.7107163515690887,0.8563285771337055,0.9450546637022612,0.19139270899460945,0.29975082399135855,0.5244108571222262,0.23020341702191163,0.319037127594439,0.7392129179056219,0.24583063334573604,0.8030888807861475,0.09404384489420246,0.19176632183214304,0.5541883851674501,0.8248305621557882,0.3822735233415398,0.24246462437557634,0.8748622843167242,0.6420870350014162,0.06500635384303109,0.4661293895851984,0.033333169263062276,0.20804978593514473,0.6850832181043094,0.38553797129524653,0.9191436440065656,0.14235745884104406,0.310911372401922,217.27491914939918,0.22306373109505828
0.46649122029251433,0.3773830182357549,0.09632857713370528,0.5164832351308327,0.28230179990370036,0.607443131683666,0.7008814453575204,0.9144139433377009,0.6233849536813953,0.6012818834228633,0.9877661172167038,0.046332124029390784,0.6306292107478608,0.3080453915995848,0.043550087295109764,0.07011358102371265,0.8399006419856075,0.04574331290016655,0.2032204932719482,0.9378616828887401,0.10610224425399,0.2889141997117807,0.16586328974498998,0.14063405559806608,0.2933306407847218,0.5637557930774246,0.6472989838123908,0.03955372052328706,0.10907651001660092,191.5021111361156,0.22737830450679372
0.9664912202925143,0.04404968490242166,0.49632857713370526,0.8021975208451183,0.8029629569284938,0.4535969778375124,0.8185285041810497,0.17757183807454321,0.6668632145509605,0.9461094696297598,0.9232499881844457,0.7490348267320935,0.5086779912356658,0.35455701950656154,0.9584437043163861,0.35313244894824103,0.4331209809686584,0.029349870277215716,0.1584443738689631,0.7688475983816978,0.4622666278156338,0.6813192630029198,0.12971871143173697,0.09569023537334698,0.942815176867196,0.9894983673348503,0.9482698575987986,0.1236658700559973,0.026507702677151367,228.37497991177375,0.2615375570454107
0.09149122029251433,0.9329385737913108,0.6963285771337054,0.23076894941654702,0.5302356842012211,0.530520054760589,0.23029321006340261,0.8617823643903325,0.7972979971596561,0.18748877997458716,0.18131450431347798,0.5328186105158773,0.2891657961137147,0.7266500427623757,0.14993306601851403,0.9191701847972977,0.6704091165618787,0.9473826571624616,0.3226234783465752,0.9519461899309937,0.6266501894594695,0.40283825034469206,0.26224883191366477,0.5788363027890773,0.6129182696507011,0.39543896139425644,0.7055514109968568,0.8432920382802963,0.18247100542944497,248.85268430146053,0.25193006711596966
0.5914912202925143,0.5996052404579776,0.29632857713370525,0.08791180655940427,0.621144775110312,0.6902833683700565,0.759704974769285,0.49336131175875364,0.01468930150748241,0.8426611937676909,0.9555080527005747,0.6949807726780394,0.3379462839185927,0.4243244613670266,0.10737987452915233,0.5795475432878637,0.5856633538500143,0.7014810178181993,0.531578702227172,0.881523654719726,0.7088419702813872,0.06106609844595784,0.11767051866065265,0.6687239432385155,0.04590796037235062,0.08850826832494942,0.07448344983180827,0.6657219448223524,0.3751315558881605,224.57500516967607,0.25076380195697745
0.34149122029251433,0.26627190712464377,0.8963285771337054,0.7001567045185878,0.8938720478375848,0.07489875298544138,0.4067637982986967,0.7038876275482272,0.05816756237704762,0.25645429721596635,0.5038951494747683,0.37065644835371503,0.4111170156259098,0.2847895776460964,0.32014583197596086,0.03237773196710889,0.5178667436805228,0.2096777391296747,0.6360563141674705,0.6561715420436697,0.9965132031580995,0.30157242755988195,0.02128497649197794,0.8597351791935717,0.654155383052763,0.7617755950576226,0.16186209060850731,0.8900210102429131,0.4301774274477935,207.38038546288874,0.21638391607926105
0.8414912202925143,0.8218274626801997,0.0163285771337053,0.41444241880430216,0.43932659329213014,0.7672064452931334,0.6420579159457557,0.07230868017980632,0.57990669281183,0.35990257307803536,0.47163708495863926,0.6138996915969583,0.9477023814795682,0.09874306601818952,0.703124555380216,0.9946418829105053,0.6534599640195058,0.32443183749033044,0.18829512013761981,0.4871574575366274,0.5718556689115243,0.162331921230768,0.04538136203414662,0.26422956121604363,0.10776363047544339,0.930092426740791,0.12302713915219662,0.5909555896821654,0.5402691705670596,221.31041107944128,0.24206230084060176
0.18524122029251433,0.488494129346866,0.41632857713370525,0.9858709902328735,0.07569022965576656,0.9210525991392874,0.8773520335928144,0.12494025912717474,0.18860234498574327,0.08404050411251816,0.7942177301199296,0.15444023213749894,0.020873113186885388,0.8196732985763292,0.19248625750787574,0.48520792064635426,0.4670192860534042,0.3080383948673796,0.8300861649137392,0.7265940772549373,0.2567871757608393,0.3648635668003883,0.21405606082932735,0.4777127072834594,0.5510625995476083,0.7914785653546523,0.1909883042007403,0.2638527859438478,0.9072416476312798,208.56310956738938,0.22659906946855604
0.6852412202925143,0.15516079601353272,0.6163285771337055,0.5572995616614449,0.7120538660194029,0.15182182990851834,0.043441998990738265,0.7565192064955957,0.40599364933356935,0.9116267110090702,0.4393790204425102,0.10038617808344483,0.43550725952834884,0.8661849264833059,0.2137628532525566,0.8059626376274863,0.14498538774831954,0.9637760997854125,0.3673995977495602,0.14912928852254287,0.3252803264457708,0.5294205288257046,0.4550199162510142,0.2192857409913245,0.5613718778981238,0.06870628812692962,0.8026387896376336,0.7031051223924458,0.5494434824936651,211.89881928979918,0.226073431080435
